Name,Position,Game,Date,Team,Location,Opp,GS,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Kawhi Leonard,SF,,11/14/2022,LAC,At,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,,11/15/2022,LAC,At,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,3,11/17/2022,LAC,Home,DET,1,24:31:00,2,8,0,3,2,4,0,5,5,4,0,0,0,6
Kawhi Leonard,SF,4,11/19/2022,LAC,Home,SAS,1,22:08,5,8,1,3,0,0,0,1,1,4,0,0,1,11
Kawhi Leonard,SF,5,11/21/2022,LAC,Home,UTA,1,23:06,4,11,0,3,0,0,0,1,1,5,0,1,0,8
Kawhi Leonard,SF,,11/23/2022,LAC,At,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,,11/25/2022,LAC,Home,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,,11/27/2022,LAC,Home,IND,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,,11/29/2022,LAC,At,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,,11/30/2022,LAC,At,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,,12/3/2022,LAC,Home,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,6,12/5/2022,LAC,At,CHO,1,27:58:00,7,15,0,3,2,2,1,5,6,2,0,0,1,16
Kawhi Leonard,SF,7,12/7/2022,LAC,At,ORL,1,30:12:00,4,15,2,6,4,4,1,6,7,3,0,0,4,14
Kawhi Leonard,SF,,12/8/2022,LAC,At,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,8,12/10/2022,LAC,At,WAS,1,30:25:00,5,13,1,5,2,2,0,8,8,6,1,0,0,13
Kawhi Leonard,SF,9,12/12/2022,LAC,Home,BOS,1,29:12:00,10,12,2,3,3,6,0,9,9,6,1,0,2,25
Kawhi Leonard,SF,10,12/14/2022,LAC,Home,MIN,1,30:37:00,7,18,1,6,4,6,3,5,8,1,2,1,1,19
Kawhi Leonard,SF,,12/15/2022,LAC,Home,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,11,12/17/2022,LAC,Home,WAS,1,31:52:00,12,26,2,5,5,8,3,6,9,1,3,1,3,31
Kawhi Leonard,SF,12,12/21/2022,LAC,Home,CHO,1,30:54:00,5,12,1,4,5,6,0,7,7,4,1,0,1,16
Kawhi Leonard,SF,13,12/23/2022,LAC,At,PHI,1,33:35:00,12,19,1,2,3,4,0,3,3,5,0,0,2,28
Kawhi Leonard,SF,,12/26/2022,LAC,At,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,14,12/27/2022,LAC,At,TOR,1,34:36:00,5,12,1,2,4,5,3,4,7,8,1,1,1,15
Kawhi Leonard,SF,15,12/29/2022,LAC,At,BOS,1,36:53:00,11,16,3,6,1,1,0,8,8,3,0,1,3,26
Kawhi Leonard,SF,16,12/31/2022,LAC,At,IND,1,35:06:00,8,17,1,5,7,7,2,3,5,7,2,0,2,24
Kawhi Leonard,SF,,1/2/2023,LAC,Home,MIA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,17,1/5/2023,LAC,At,DEN,1,18:17,2,7,0,2,2,2,0,3,3,2,1,0,1,6
Kawhi Leonard,SF,,1/6/2023,LAC,At,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,18,1/8/2023,LAC,Home,ATL,1,38:26:00,9,23,2,4,9,10,2,5,7,4,2,0,0,29
Kawhi Leonard,SF,19,1/10/2023,LAC,Home,DAL,1,35:55:00,9,12,3,5,12,12,1,8,9,4,4,1,2,33
Kawhi Leonard,SF,20,1/13/2023,LAC,Home,DEN,1,38:00:00,10,20,0,3,4,4,3,5,8,4,1,0,3,24
Kawhi Leonard,SF,21,1/15/2023,LAC,Home,HOU,1,32:04:00,12,24,3,5,3,3,1,5,6,4,2,1,4,30
Kawhi Leonard,SF,22,1/17/2023,LAC,Home,PHI,1,35:59:00,10,20,2,6,5,7,1,3,4,1,1,1,3,27
Kawhi Leonard,SF,,1/18/2023,LAC,At,UTA,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,23,1/20/2023,LAC,At,SAS,1,38:23:00,13,18,4,5,6,6,2,2,4,7,2,0,2,36
Kawhi Leonard,SF,24,1/22/2023,LAC,At,DAL,1,38:43:00,10,18,3,4,7,7,2,7,9,3,1,0,0,30
Kawhi Leonard,SF,25,1/24/2023,LAC,At,LAL,1,35:19:00,11,16,0,4,3,4,2,7,9,3,2,2,1,25
Kawhi Leonard,SF,26,1/26/2023,LAC,Home,SAS,1,31:21:00,10,16,2,6,5,6,1,2,3,7,1,0,0,27
Kawhi Leonard,SF,27,1/28/2023,LAC,At,ATL,1,38:43:00,12,20,5,10,3,3,1,7,8,4,1,1,2,32
Kawhi Leonard,SF,,1/29/2023,LAC,At,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,28,1/31/2023,LAC,At,CHI,1,39:51:00,11,24,3,6,8,9,2,2,4,5,5,2,1,33
Kawhi Leonard,SF,29,2/2/2023,LAC,At,MIL,1,39:39:00,7,26,1,6,2,2,1,10,11,5,1,2,1,17
Kawhi Leonard,SF,30,2/4/2023,LAC,At,NYK,1,41:21:00,11,23,1,3,12,12,3,2,5,3,4,0,2,35
Kawhi Leonard,SF,31,2/6/2023,LAC,At,BRK,1,34:18:00,8,17,3,4,5,6,1,3,4,6,1,0,1,24
Kawhi Leonard,SF,32,2/8/2023,LAC,Home,DAL,1,32:13:00,7,12,1,1,3,4,0,4,4,4,2,1,0,18
Kawhi Leonard,SF,,2/10/2023,LAC,Home,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,33,2/14/2023,LAC,Home,GSW,1,34:26:00,12,17,7,9,2,2,1,6,7,4,1,1,1,33
Kawhi Leonard,SF,34,2/16/2023,LAC,At,PHO,1,35:27:00,5,18,0,5,6,6,1,8,9,4,1,1,2,16
Kawhi Leonard,SF,35,2/24/2023,LAC,Home,SAC,1,46:02:00,16,22,6,9,6,6,0,4,4,4,3,2,2,44
Kawhi Leonard,SF,36,2/26/2023,LAC,At,DEN,1,38:38:00,12,19,3,4,6,8,0,6,6,2,0,1,2,33
Kawhi Leonard,SF,37,2/28/2023,LAC,Home,MIN,1,38:37:00,7,19,3,6,6,6,1,4,5,5,1,0,3,23
Kawhi Leonard,SF,38,3/2/2023,LAC,At,GSW,1,31:53:00,8,12,2,3,3,5,0,7,7,0,2,2,1,21
Kawhi Leonard,SF,,3/3/2023,LAC,At,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kawhi Leonard,SF,39,3/5/2023,LAC,Home,MEM,1,38:09:00,9,20,3,7,13,13,2,8,10,4,1,0,3,34
Marcus Morris,PF,1,10/20/2022,LAC,At,LAL,1,22:58,5,9,1,3,3,3,1,3,4,1,1,0,1,14
Marcus Morris,PF,2,10/22/2022,LAC,At,SAC,1,21:02,4,7,1,1,0,0,0,5,5,2,1,0,0,9
Marcus Morris,PF,3,10/23/2022,LAC,Home,PHO,1,31:25:00,10,14,2,5,0,0,1,4,5,1,1,0,1,22
Marcus Morris,PF,,10/25/2022,LAC,At,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,,10/27/2022,LAC,At,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,4,10/30/2022,LAC,Home,NOP,1,27:16:00,5,12,2,5,0,0,0,8,8,4,1,0,1,12
Marcus Morris,PF,5,10/31/2022,LAC,Home,HOU,1,37:08:00,5,14,1,7,0,0,1,2,3,3,0,1,1,11
Marcus Morris,PF,6,11/2/2022,LAC,At,HOU,1,34:54:00,8,14,4,8,1,1,1,9,10,2,2,0,1,21
Marcus Morris,PF,7,11/4/2022,LAC,At,SAS,1,34:55:00,4,12,3,6,0,0,0,8,8,4,1,0,1,11
Marcus Morris,PF,8,11/6/2022,LAC,Home,UTA,1,37:34:00,8,16,1,7,1,1,0,3,3,3,1,0,4,18
Marcus Morris,PF,9,11/7/2022,LAC,Home,CLE,1,37:54:00,7,16,4,11,2,2,0,6,6,1,0,1,0,20
Marcus Morris,PF,10,11/9/2022,LAC,Home,LAL,1,32:20:00,4,9,3,5,0,0,0,8,8,1,2,2,1,11
Marcus Morris,PF,11,11/12/2022,LAC,Home,BRK,1,28:14:00,5,9,3,5,0,0,2,4,6,2,0,0,1,13
Marcus Morris,PF,12,11/14/2022,LAC,At,HOU,1,24:57:00,6,9,3,4,0,0,0,5,5,2,0,0,1,15
Marcus Morris,PF,13,11/15/2022,LAC,At,DAL,1,36:34:00,7,11,1,5,3,4,0,3,3,4,2,0,0,18
Marcus Morris,PF,14,11/17/2022,LAC,Home,DET,1,35:39:00,6,15,3,8,1,2,1,5,6,1,0,0,0,16
Marcus Morris,PF,15,11/19/2022,LAC,Home,SAS,1,25:22:00,4,9,3,7,0,0,0,2,2,3,0,0,2,11
Marcus Morris,PF,16,11/21/2022,LAC,Home,UTA,1,27:18:00,3,10,0,1,2,2,0,2,2,1,0,1,1,8
Marcus Morris,PF,17,11/23/2022,LAC,At,GSW,1,28:28:00,6,15,3,6,4,5,1,4,5,0,2,0,0,19
Marcus Morris,PF,18,11/25/2022,LAC,Home,DEN,1,26:54:00,7,12,1,3,0,2,0,2,2,0,0,0,2,15
Marcus Morris,PF,19,11/27/2022,LAC,Home,IND,1,28:47:00,5,14,2,8,1,2,0,4,4,3,2,0,1,13
Marcus Morris,PF,20,11/29/2022,LAC,At,POR,1,32:07:00,3,13,0,5,2,2,0,4,4,3,0,1,0,8
Marcus Morris,PF,21,11/30/2022,LAC,At,UTA,1,23:15,3,11,1,2,3,5,1,4,5,1,1,2,1,10
Marcus Morris,PF,22,12/3/2022,LAC,Home,SAC,1,24:14:00,2,11,2,6,0,0,1,2,3,0,0,0,1,6
Marcus Morris,PF,23,12/5/2022,LAC,At,CHO,1,30:20:00,5,12,2,8,0,0,1,4,5,3,1,0,0,12
Marcus Morris,PF,,12/7/2022,LAC,At,ORL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,24,12/8/2022,LAC,At,MIA,1,36:56:00,4,10,1,2,2,2,0,4,4,1,0,0,0,11
Marcus Morris,PF,25,12/10/2022,LAC,At,WAS,1,29:59:00,5,10,5,8,4,4,0,6,6,0,1,1,0,19
Marcus Morris,PF,26,12/12/2022,LAC,Home,BOS,1,26:32:00,6,8,1,2,0,0,0,2,2,0,0,0,0,13
Marcus Morris,PF,27,12/14/2022,LAC,Home,MIN,1,28:45:00,4,13,2,8,2,2,2,5,7,1,1,0,1,12
Marcus Morris,PF,28,12/15/2022,LAC,Home,PHO,1,29:38:00,4,10,2,7,4,5,1,6,7,2,1,0,4,14
Marcus Morris,PF,29,12/17/2022,LAC,Home,WAS,1,33:18:00,4,10,1,4,1,2,0,12,12,2,0,0,1,10
Marcus Morris,PF,30,12/21/2022,LAC,Home,CHO,1,26:41:00,4,7,3,4,2,2,0,3,3,0,1,2,2,13
Marcus Morris,PF,31,12/23/2022,LAC,At,PHI,1,29:59:00,3,9,3,7,2,2,2,2,4,2,0,2,2,11
Marcus Morris,PF,32,12/26/2022,LAC,At,DET,1,27:32:00,5,10,3,7,3,4,1,5,6,1,0,0,1,16
Marcus Morris,PF,33,12/27/2022,LAC,At,TOR,1,27:33:00,3,7,2,6,2,2,0,4,4,3,1,0,0,10
Marcus Morris,PF,34,12/29/2022,LAC,At,BOS,1,32:05:00,5,13,2,7,0,0,1,5,6,4,1,1,1,12
Marcus Morris,PF,35,12/31/2022,LAC,At,IND,1,28:50:00,5,11,3,5,2,2,1,2,3,1,0,3,0,15
Marcus Morris,PF,36,1/2/2023,LAC,Home,MIA,1,30:05:00,3,8,3,5,5,7,0,7,7,1,0,0,2,14
Marcus Morris,PF,37,1/5/2023,LAC,At,DEN,1,14:53,3,7,1,4,0,0,0,1,1,1,0,0,0,7
Marcus Morris,PF,38,1/6/2023,LAC,At,MIN,1,24:42:00,5,11,2,5,0,0,1,0,1,0,2,0,1,12
Marcus Morris,PF,39,1/8/2023,LAC,Home,ATL,1,29:56:00,6,16,3,10,0,0,0,6,6,2,2,1,2,15
Marcus Morris,PF,40,1/10/2023,LAC,Home,DAL,1,32:44:00,5,12,2,6,0,0,0,1,1,3,0,1,1,12
Marcus Morris,PF,41,1/13/2023,LAC,Home,DEN,1,29:44:00,7,14,1,2,1,1,1,2,3,2,0,0,1,16
Marcus Morris,PF,,1/15/2023,LAC,Home,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,42,1/17/2023,LAC,Home,PHI,1,26:57:00,3,7,1,4,2,2,0,1,1,2,0,0,1,9
Marcus Morris,PF,43,1/18/2023,LAC,At,UTA,1,23:07,3,14,1,4,3,3,0,2,2,3,0,0,1,10
Marcus Morris,PF,44,1/20/2023,LAC,At,SAS,1,28:45:00,6,9,3,6,0,2,0,0,0,4,0,0,0,15
Marcus Morris,PF,45,1/22/2023,LAC,At,DAL,1,31:36:00,2,7,0,2,4,5,1,3,4,3,0,0,0,8
Marcus Morris,PF,46,1/24/2023,LAC,At,LAL,1,9:32,2,4,1,2,0,0,0,1,1,0,0,0,0,5
Marcus Morris,PF,,1/26/2023,LAC,Home,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,,1/28/2023,LAC,At,ATL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,,1/29/2023,LAC,At,CLE,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,,1/31/2023,LAC,At,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,47,2/2/2023,LAC,At,MIL,1,32:15:00,7,13,2,6,0,0,0,5,5,2,3,0,0,16
Marcus Morris,PF,48,2/4/2023,LAC,At,NYK,1,36:24:00,6,15,4,8,1,2,0,6,6,3,0,1,1,17
Marcus Morris,PF,49,2/6/2023,LAC,At,BRK,1,17:14,1,3,0,1,0,0,0,1,1,0,0,0,1,2
Marcus Morris,PF,50,2/8/2023,LAC,Home,DAL,1,30:14:00,1,8,0,1,0,0,2,4,6,4,2,0,0,2
Marcus Morris,PF,51,2/10/2023,LAC,Home,MIL,1,31:09:00,5,12,4,7,1,2,0,0,0,1,0,1,1,15
Marcus Morris,PF,52,2/14/2023,LAC,Home,GSW,1,23:27,2,7,2,4,0,0,0,3,3,1,0,0,0,6
Marcus Morris,PF,53,2/16/2023,LAC,At,PHO,1,19:19,2,6,0,4,0,0,0,0,0,3,0,0,0,4
Marcus Morris,PF,54,2/24/2023,LAC,Home,SAC,1,25:01:00,4,7,1,2,0,0,0,1,1,1,1,0,2,9
Marcus Morris,PF,55,2/26/2023,LAC,At,DEN,1,32:48:00,3,7,0,4,0,0,0,3,3,2,1,0,1,6
Marcus Morris,PF,56,2/28/2023,LAC,Home,MIN,1,21:20,0,3,0,3,2,2,0,3,3,0,2,0,2,2
Marcus Morris,PF,,3/2/2023,LAC,At,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,,3/3/2023,LAC,At,SAC,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Marcus Morris,PF,57,3/5/2023,LAC,Home,MEM,1,25:22:00,2,6,1,2,0,0,1,1,2,3,0,0,1,5
Ivica Zubac,C,1,10/20/2022,LAC,At,LAL,1,35:22:00,6,6,0,0,2,4,6,11,17,1,0,5,5,14
Ivica Zubac,C,2,10/22/2022,LAC,At,SAC,1,24:10:00,4,7,0,0,2,2,1,7,8,1,0,1,1,10
Ivica Zubac,C,3,10/23/2022,LAC,Home,PHO,1,21:20,1,4,0,0,0,0,3,5,8,2,0,0,3,2
Ivica Zubac,C,4,10/25/2022,LAC,At,OKC,1,34:42:00,5,9,0,1,0,0,4,10,14,2,0,7,1,10
Ivica Zubac,C,5,10/27/2022,LAC,At,OKC,1,34:21:00,4,9,0,0,4,6,5,13,18,2,0,1,1,12
Ivica Zubac,C,6,10/30/2022,LAC,Home,NOP,1,23:26,2,3,0,0,0,2,0,6,6,1,0,2,1,4
Ivica Zubac,C,7,10/31/2022,LAC,Home,HOU,1,31:40:00,6,8,0,0,4,6,1,11,12,0,1,4,3,16
Ivica Zubac,C,8,11/2/2022,LAC,At,HOU,1,24:45:00,2,5,0,0,1,2,1,5,6,2,1,1,2,5
Ivica Zubac,C,9,11/4/2022,LAC,At,SAS,1,36:05:00,8,10,0,0,1,2,1,14,15,2,1,4,4,17
Ivica Zubac,C,10,11/6/2022,LAC,Home,UTA,1,34:47:00,6,12,0,0,0,0,3,6,9,2,3,1,1,12
Ivica Zubac,C,11,11/7/2022,LAC,Home,CLE,1,33:02:00,2,7,0,0,6,8,4,5,9,0,1,1,0,10
Ivica Zubac,C,12,11/9/2022,LAC,Home,LAL,1,36:13:00,4,4,0,0,2,5,2,6,8,2,1,2,2,10
Ivica Zubac,C,13,11/12/2022,LAC,Home,BRK,1,27:42:00,6,8,0,0,4,6,5,10,15,0,0,0,5,16
Ivica Zubac,C,14,11/14/2022,LAC,At,HOU,1,26:26:00,3,5,0,0,3,3,3,4,7,1,0,1,2,9
Ivica Zubac,C,15,11/15/2022,LAC,At,DAL,1,32:38:00,0,2,0,0,3,4,2,5,7,4,0,2,1,3
Ivica Zubac,C,16,11/17/2022,LAC,Home,DET,1,39:32:00,3,8,0,0,3,4,5,13,18,1,0,0,5,9
Ivica Zubac,C,17,11/19/2022,LAC,Home,SAS,1,23:59,0,1,0,0,3,6,3,8,11,1,0,1,1,3
Ivica Zubac,C,18,11/21/2022,LAC,Home,UTA,1,35:14:00,6,8,0,0,2,3,6,8,14,2,0,2,3,14
Ivica Zubac,C,19,11/23/2022,LAC,At,GSW,1,25:57:00,4,5,0,0,0,0,2,2,4,1,0,1,1,8
Ivica Zubac,C,20,11/25/2022,LAC,Home,DEN,1,29:21:00,2,6,0,0,2,2,2,7,9,0,0,0,1,6
Ivica Zubac,C,21,11/27/2022,LAC,Home,IND,1,35:40:00,14,17,0,0,3,3,12,17,29,3,0,3,5,31
Ivica Zubac,C,22,11/29/2022,LAC,At,POR,1,27:51:00,5,8,0,0,2,2,5,8,13,0,2,1,2,12
Ivica Zubac,C,23,11/30/2022,LAC,At,UTA,1,30:25:00,5,7,0,0,2,2,2,5,7,0,0,1,2,12
Ivica Zubac,C,24,12/3/2022,LAC,Home,SAC,1,27:05:00,5,6,0,0,3,4,5,10,15,1,1,0,1,13
Ivica Zubac,C,25,12/5/2022,LAC,At,CHO,1,29:13:00,3,4,0,0,3,5,4,4,8,0,0,2,2,9
Ivica Zubac,C,26,12/7/2022,LAC,At,ORL,1,37:08:00,6,9,0,0,4,8,3,10,13,1,0,2,2,16
Ivica Zubac,C,27,12/8/2022,LAC,At,MIA,1,33:45:00,3,4,0,0,3,3,0,8,8,0,1,1,2,9
Ivica Zubac,C,28,12/10/2022,LAC,At,WAS,1,19:57,2,5,0,0,0,0,2,3,5,0,0,0,2,4
Ivica Zubac,C,29,12/12/2022,LAC,Home,BOS,1,17:06,1,1,0,0,2,4,1,2,3,1,0,1,1,4
Ivica Zubac,C,30,12/14/2022,LAC,Home,MIN,1,17:15,1,5,0,0,0,0,5,3,8,0,0,0,2,2
Ivica Zubac,C,,12/15/2022,LAC,Home,PHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ivica Zubac,C,,12/17/2022,LAC,Home,WAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ivica Zubac,C,31,12/21/2022,LAC,Home,CHO,1,22:36,2,3,0,0,0,0,3,5,8,1,0,1,2,4
Ivica Zubac,C,32,12/23/2022,LAC,At,PHI,1,33:33:00,3,3,0,0,1,1,2,10,12,2,0,2,0,7
Ivica Zubac,C,33,12/26/2022,LAC,At,DET,1,41:02:00,4,5,0,0,4,4,6,9,15,1,1,0,4,12
Ivica Zubac,C,34,12/27/2022,LAC,At,TOR,1,31:16:00,7,13,0,0,9,12,10,6,16,1,0,1,2,23
Ivica Zubac,C,35,12/29/2022,LAC,At,BOS,1,29:58:00,6,9,0,0,1,4,4,7,11,0,1,1,1,13
Ivica Zubac,C,36,12/31/2022,LAC,At,IND,1,26:55:00,3,5,0,0,0,0,3,4,7,0,0,0,1,6
Ivica Zubac,C,37,1/2/2023,LAC,Home,MIA,1,34:08:00,4,6,0,0,2,2,2,5,7,0,0,0,2,10
Ivica Zubac,C,38,1/5/2023,LAC,At,DEN,1,15:32,2,2,0,0,4,4,0,5,5,0,0,1,1,8
Ivica Zubac,C,39,1/6/2023,LAC,At,MIN,1,21:06,4,8,0,1,1,2,1,1,2,1,0,0,1,9
Ivica Zubac,C,40,1/8/2023,LAC,Home,ATL,1,37:39:00,6,9,0,0,5,6,8,10,18,3,0,1,2,17
Ivica Zubac,C,41,1/10/2023,LAC,Home,DAL,1,15:40,4,6,0,0,0,0,3,4,7,2,1,0,1,8
Ivica Zubac,C,42,1/13/2023,LAC,Home,DEN,1,27:57:00,2,7,0,0,2,2,3,4,7,1,1,0,1,6
Ivica Zubac,C,43,1/15/2023,LAC,Home,HOU,1,29:46:00,4,5,0,0,2,2,0,5,5,0,2,2,2,10
Ivica Zubac,C,44,1/17/2023,LAC,Home,PHI,1,35:02:00,5,7,0,0,2,2,2,7,9,1,0,2,0,12
Ivica Zubac,C,45,1/18/2023,LAC,At,UTA,1,26:00:00,7,13,0,0,1,1,7,5,12,1,0,2,2,15
Ivica Zubac,C,46,1/20/2023,LAC,At,SAS,1,35:32:00,6,10,0,0,0,2,8,8,16,1,0,0,0,12
Ivica Zubac,C,47,1/22/2023,LAC,At,DAL,1,22:54,2,6,0,0,2,2,4,5,9,1,0,0,2,6
Ivica Zubac,C,48,1/24/2023,LAC,At,LAL,1,34:27:00,3,4,0,0,0,0,2,6,8,0,0,1,1,6
Ivica Zubac,C,49,1/26/2023,LAC,Home,SAS,1,20:55,4,5,0,0,3,6,1,4,5,0,0,2,1,11
Ivica Zubac,C,50,1/28/2023,LAC,At,ATL,1,36:35:00,6,9,0,0,6,6,2,4,6,3,1,2,0,18
Ivica Zubac,C,51,1/29/2023,LAC,At,CLE,1,21:50,0,5,0,0,2,2,2,5,7,0,0,0,1,2
Ivica Zubac,C,52,1/31/2023,LAC,At,CHI,1,28:00:00,6,7,0,0,2,5,3,9,12,1,0,3,0,14
Ivica Zubac,C,53,2/2/2023,LAC,At,MIL,1,29:14:00,4,7,0,0,4,5,6,7,13,1,0,1,1,12
Ivica Zubac,C,54,2/4/2023,LAC,At,NYK,1,39:32:00,1,3,0,0,0,0,2,11,13,1,0,1,1,2
Ivica Zubac,C,55,2/6/2023,LAC,At,BRK,1,30:00:00,6,9,0,0,7,10,5,7,12,2,3,1,0,19
Ivica Zubac,C,56,2/8/2023,LAC,Home,DAL,1,28:41:00,3,3,0,0,3,5,3,7,10,0,0,2,1,9
Ivica Zubac,C,57,2/10/2023,LAC,Home,MIL,1,34:06:00,3,4,0,0,0,0,0,8,8,1,0,3,4,6
Ivica Zubac,C,58,2/14/2023,LAC,Home,GSW,1,28:10:00,5,9,0,0,0,0,0,2,2,3,0,1,1,10
Ivica Zubac,C,59,2/16/2023,LAC,At,PHO,1,29:20:00,6,9,0,0,1,2,6,6,12,1,1,0,2,13
Ivica Zubac,C,,2/24/2023,LAC,Home,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ivica Zubac,C,,2/26/2023,LAC,At,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Ivica Zubac,C,60,2/28/2023,LAC,Home,MIN,1,28:27:00,5,7,0,0,2,2,3,6,9,1,1,2,2,12
Ivica Zubac,C,,3/2/2023,LAC,At,GSW,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
