Name,Position,Date,Team,Location,Opp,Minutes Played,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS
Dorian Finney-Smith,PF,11/7/2022,DAL,0,BRK,35:01:00,5,9,2,5,6,6,1,2,3,1,1,0,4,18
Nic Claxton,C,11/7/2022,BRK,1,DAL,31:56:00,5,8,0,0,0,0,7,7,14,1,3,1,2,10
Jamal Murray,PG,11/7/2022,DEN,1,SAS,31:38:00,9,17,0,3,1,3,1,4,5,6,1,0,4,19
Kentavious Caldwell-Pope,SG,11/7/2022,DEN,1,SAS,31:36:00,5,8,1,3,0,0,0,4,4,3,3,0,2,11
Aaron Gordan,SF,11/7/2022,DEN,1,SAS,29:42:00,3,5,0,1,3,5,2,3,5,5,4,1,0,9
Michael Porter Jr.,PF,11/7/2022,DEN,1,SAS,30:19:00,9,16,4,8,2,2,0,6,6,2,1,0,0,24
Nikola Jokic,C,11/7/2022,DEN,1,SAS,33:57:00,11,20,0,1,4,5,1,7,8,10,2,3,4,26
Tyrese Haliburton,PG,11/7/2022,IND,0,NOP,34:07:00,7,14,6,10,0,0,2,2,4,13,2,0,2,20
Andrew Nembhard,SG,11/7/2022,IND,0,NOP,33:34:00,6,11,3,4,0,0,1,2,3,5,2,0,3,15
Buddy Hield,SF,11/7/2022,IND,0,NOP,36:12:00,6,16,5,13,3,3,2,3,5,3,2,2,0,20
Aaron Nesmith,PF,11/7/2022,IND,0,NOP,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Myles Turner,C,11/7/2022,IND,0,NOP,36:37:00,11,18,4,7,11,11,2,10,12,1,0,3,1,37
CJ McCollum,PG,11/7/2022,NOP,1,IND,35:49:00,3,11,2,5,1,2,2,3,5,7,1,0,3,9
Josh Richardson,SG,11/7/2022,SAS,0,DEN,27:40:00,8,11,2,5,4,5,1,2,3,3,1,0,6,22
Brandon Ingram,SF,11/7/2022,NOP,1,IND,36:46:00,12,24,3,4,2,2,2,4,6,2,0,2,2,29
Herbert Jones,PF,11/7/2022,NOP,1,IND,28:34:00,7,12,1,3,1,1,0,2,2,2,1,1,2,16
Jonas Valaciunas,C,11/7/2022,NOP,1,IND,21:49,7,9,0,0,0,0,2,5,7,2,0,0,0,14
Killian Hayes,PG,11/7/2022,DET,0,OKC,17:28,2,5,0,0,1,2,0,0,0,4,0,0,2,5
Jaden Ivey,SG,11/7/2022,DET,0,OKC,33:51:00,6,15,2,7,1,1,3,8,11,6,2,3,2,15
Bojan Bogdanovic,SF,11/7/2022,DET,0,OKC,30:04:00,3,11,2,7,4,4,0,2,2,0,0,0,0,12
Isaiah Stewart,PF,11/7/2022,DET,0,OKC,26:27:00,4,7,1,2,2,4,4,8,12,1,2,2,1,11
Marvin Bagley,PF,11/7/2022,DET,0,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Duren,C,11/7/2022,DET,0,OKC,21:24,2,5,0,0,3,6,2,2,4,0,0,3,1,7
James Wiseman,C,11/7/2022,GSW,0,SAC,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Fred VanVleet,PG,11/7/2022,TOR,1,CHI,34:22:00,10,19,6,10,1,1,0,3,3,4,2,2,2,27
OG Anunoby,SG,11/7/2022,TOR,1,CHI,39:19:00,4,12,0,2,5,7,1,3,4,1,3,0,4,13
Scottie Barnes,SF,11/7/2022,TOR,1,CHI,30:25:00,2,9,0,2,1,2,1,5,6,5,0,0,1,5
Pascal Siakam,PF,11/7/2022,TOR,1,CHI,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jakob Poeltl,C,11/7/2022,SAS,0,DEN,31:48:00,2,3,0,0,0,2,0,7,7,9,2,3,3,4
Kevin Porter Jr.,PG,11/7/2022,HOU,1,ORL,37:57:00,7,14,3,8,0,1,1,7,8,11,2,1,7,17
Jalen Green,SG,11/7/2022,HOU,1,ORL,37:55:00,12,18,5,11,5,7,0,3,3,3,2,1,3,34
Kenyon Martin Jr.,SF,11/7/2022,HOU,1,ORL,25:51:00,8,14,4,8,1,2,2,2,4,5,0,2,1,21
Jabari Smith Jr.,PF,11/7/2022,HOU,1,ORL,21:53,1,4,1,4,0,0,0,1,1,1,0,0,3,3
Alperen Sengun,C,11/7/2022,HOU,1,ORL,29:02:00,6,14,0,1,8,10,7,3,10,4,2,1,3,20
Tre Jones,PG,11/7/2022,SAS,0,DEN,33:21:00,9,13,1,2,1,1,1,2,3,9,3,0,3,20
Devin Vassell,SG,11/7/2022,SAS,0,DEN,34:07:00,6,17,3,8,2,3,0,3,3,4,2,0,3,17
Keldon Johnson,SF,11/7/2022,SAS,0,DEN,35:40:00,12,20,5,11,1,2,1,4,5,2,2,0,6,30
Jeremy Sochan,PF,11/7/2022,SAS,0,DEN,28:21:00,1,4,0,2,0,0,2,2,4,2,2,1,0,2
Zach Collins,C,11/7/2022,SAS,0,DEN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Chris Paul,PG,11/7/2022,PHO,1,PHI,13:45,1,1,0,0,0,0,0,2,2,2,2,0,2,2
Devin Booker,SG,11/7/2022,PHO,1,PHI,43:24:00,8,16,1,1,11,14,2,5,7,5,1,0,6,28
Josh Okogie,SF,11/7/2022,PHO,1,PHI,1:19,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kevin Durant,PF,11/7/2022,BRK,1,DAL,38:40:00,10,20,1,3,5,7,1,3,4,4,2,1,3,26
Deandre Ayton,C,11/7/2022,PHO,1,PHI,30:36:00,6,11,0,0,2,2,3,4,7,0,1,1,0,14
Shai Gilgeous-Alexander,PG,11/7/2022,OKC,1,DET,38:00:00,13,23,0,0,7,7,2,5,7,5,1,4,1,33
Josh Giddey,SG,11/7/2022,OKC,1,DET,24:52:00,4,12,0,1,1,2,1,5,6,2,0,1,3,9
Luguentz Dort,SF,11/7/2022,OKC,1,DET,25:56:00,3,12,1,6,0,0,2,3,5,2,2,1,2,7
Jalen Williams,PF,11/7/2022,OKC,1,DET,30:34:00,3,6,0,0,0,0,1,1,2,2,1,1,1,6
Jaylin Williams,C,11/7/2022,OKC,1,DET,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mike Conley,PG,11/7/2022,UTA,0,LAL,23:46,5,7,3,4,1,2,0,1,1,12,0,0,0,14
Anthony Edwards,SG,11/7/2022,MIN,0,NYK,36:34:00,5,14,1,7,5,6,1,8,9,1,1,0,3,16
Jaden McDaniels,SF,11/7/2022,MIN,0,NYK,16:33,3,6,0,2,0,0,1,1,2,1,0,0,2,6
Kyle Anderson,PF,11/7/2022,MIN,0,NYK,24:46:00,4,6,1,1,0,0,0,2,2,2,2,1,0,9
Rudy Gobert,C,11/7/2022,MIN,0,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Damian Lillard,PG,11/7/2022,POR,1,MIA,34:32:00,4,12,3,8,8,9,0,3,3,6,0,0,4,19
Anfernee Simons,SG,11/7/2022,POR,1,MIA,31:34:00,9,20,4,12,3,3,0,0,0,4,1,0,3,25
Cam Reddish,SF,11/7/2022,NYK,1,MIN,28:44:00,2,7,2,5,2,2,0,0,0,0,0,0,0,8
Jerami Grant,PF,11/7/2022,POR,1,MIA,34:59:00,9,15,5,8,0,0,1,5,6,2,0,1,3,23
Jusuf Nurkic,C,11/7/2022,POR,1,MIA,28:39:00,1,2,0,1,2,2,1,10,11,3,2,0,2,4
Drew Eubanks,C,11/7/2022,POR,1,MIA,13:06,1,2,0,0,0,0,0,1,1,0,1,1,0,2
Stephen Curry,PG,11/7/2022,GSW,0,SAC,37:43:00,17,24,7,12,6,7,0,8,8,8,0,0,0,47
Donte DiVincenzo,PG,11/7/2022,GSW,0,SAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Klay Thompson,SG,11/7/2022,GSW,0,SAC,37:57:00,6,18,3,10,1,2,0,2,2,3,1,2,3,16
Jordan Poole,SG,11/7/2022,GSW,0,SAC,21:49,1,4,0,2,0,1,1,0,1,3,0,0,3,2
Andrew Wiggins,SF,11/7/2022,GSW,0,SAC,40:14:00,10,17,4,8,1,2,1,9,10,2,2,1,4,25
Draymond Green,PF,11/7/2022,GSW,0,SAC,36:21:00,4,7,0,0,3,5,0,8,8,6,0,0,5,11
Kevon Looney,C,11/7/2022,GSW,0,SAC,20:43,1,4,0,0,0,0,3,10,13,4,1,1,0,2
Monte Morris,PG,11/7/2022,WAS,1,CHO,32:27:00,3,7,1,1,1,2,2,3,5,2,0,1,1,8
Bradley Beal,SG,11/7/2022,WAS,1,CHO,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Kyle Kuzma,SF,11/7/2022,WAS,1,CHO,31:25:00,9,16,1,3,1,5,0,6,6,1,0,1,2,20
Kristaps Porzingis,PF,11/7/2022,WAS,1,CHO,30:46:00,6,14,1,6,6,8,1,7,8,5,0,1,1,19
Daniel Gafford,C,11/7/2022,WAS,1,CHO,11:09,2,2,0,0,1,1,2,5,7,1,1,0,1,5
Jrue Holiday,PG,11/9/2022,MIL,1,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Grayson Allen,SG,11/9/2022,MIL,1,OKC,35:02:00,5,8,2,3,6,6,1,2,3,6,0,1,3,18
Khris Middleton,SF,11/9/2022,MIL,1,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Giannis Antetokounmpo,PF,11/9/2022,MIL,1,OKC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Brook Lopez,C,11/9/2022,MIL,1,OKC,45:39:00,11,23,1,6,1,2,4,9,13,1,1,5,1,24
Patrick Beverly,PG,11/9/2022,LAL,1,LAC,34:35:00,2,8,2,5,1,2,0,2,2,4,1,0,1,7
Alex Caruso,SG,11/9/2022,CHI,0,NOP,22:50,0,1,0,1,0,0,0,3,3,1,1,0,0,0
Zach Levine,SF,11/9/2022,CHI,0,NOP,36:25:00,9,22,3,12,2,2,1,3,4,4,2,0,1,23
Demar Derozan,PF,11/9/2022,CHI,0,NOP,36:38:00,14,26,0,2,5,6,0,3,3,3,1,1,3,33
Nikola Vucevic,C,11/9/2022,CHI,0,NOP,27:24:00,6,9,2,4,4,5,0,7,7,2,0,0,2,18
Darius Garland,PG,11/9/2022,CLE,1,SAC,33:34:00,1,9,1,4,3,4,0,0,0,8,0,0,4,6
Donovan Mitchell,SG,11/9/2022,CLE,1,SAC,38:59:00,16,28,6,14,0,0,3,2,5,4,1,0,3,38
Isaac Okoro,SF,11/9/2022,CLE,1,SAC,6:23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Evan Mobely,PF,11/9/2022,CLE,1,SAC,35:45:00,7,10,0,0,2,3,1,5,6,0,1,0,2,16
Jarrett Allen,C,11/9/2022,CLE,1,SAC,32:50:00,7,11,0,0,6,7,2,5,7,1,0,1,1,20
Marcus Smart,PG,11/9/2022,BOS,0,DET,23:23,1,6,0,4,0,0,0,3,3,11,2,0,1,2
Jaylen Brown,SG,11/9/2022,BOS,0,DET,30:01:00,11,19,2,6,6,7,2,5,7,3,1,0,0,30
Jayson Tatum,SF,11/9/2022,BOS,0,DET,31:35:00,10,20,5,11,6,7,0,1,1,5,1,1,1,31
Al Horford,PF,11/9/2022,BOS,0,DET,26:23:00,6,6,1,1,0,1,1,5,6,2,1,0,0,13
Robert Williams,C,11/9/2022,BOS,0,DET,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Russell Westbrook,PG,11/9/2022,LAL,1,LAC,29:34:00,6,15,0,3,2,2,1,3,4,9,2,0,4,14
Paul George,SG,11/9/2022,LAC,0,LAL,36:16:00,10,17,2,7,7,9,0,6,6,4,1,2,4,29
Kawhi Leonard,SF,11/9/2022,LAC,0,LAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Marcus Morris,PF,11/9/2022,LAC,0,LAL,32:20:00,4,9,3,5,0,0,0,8,8,1,2,2,1,11
Ivica Zubac,C,11/9/2022,LAC,0,LAL,36:13:00,4,4,0,0,2,5,2,6,8,2,1,2,2,10
Ja Morant,PG,11/9/2022,MEM,1,SAS,39:33:00,14,25,2,5,2,3,0,5,5,5,1,0,3,32
Tyus Jones,PG,11/9/2022,MEM,1,SAS,19:38,4,10,3,5,0,0,0,1,1,3,0,0,1,11
Desmond Bane,SG,11/9/2022,MEM,1,SAS,39:25:00,12,23,5,10,3,3,1,5,6,6,0,0,2,32
Dillon Brooks,SF,11/9/2022,MEM,1,SAS,36:22:00,5,13,3,5,0,0,1,4,5,3,0,0,3,13
Dillon Brooks,PF,11/9/2022,MEM,1,SAS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Steven Adams,C,11/9/2022,MEM,1,SAS,37:26:00,3,4,0,0,1,2,10,9,19,2,1,1,6,7
Luke Kennard,SF,11/9/2022,LAC,0,LAL,24:55:00,5,9,3,6,0,0,0,3,3,2,1,0,0,13
Trae Young,PG,11/9/2022,ATL,0,UTA,35:45:00,10,28,2,5,0,0,1,3,4,9,2,0,2,22
Dejounte Murray,SG,11/9/2022,ATL,0,UTA,37:49:00,11,20,1,5,3,4,1,5,6,5,0,1,3,26
De'Andre Hunter,SF,11/9/2022,ATL,0,UTA,32:34:00,9,15,1,6,3,3,0,3,3,0,1,0,1,22
John Collins,PF,11/9/2022,ATL,0,UTA,28:16:00,6,8,1,1,2,2,1,3,4,3,0,0,0,15
Clint Capela,C,11/9/2022,ATL,0,UTA,26:11:00,7,13,0,0,1,2,10,9,19,1,0,2,1,15
Terry Rozier,PG,11/9/2022,CHO,0,POR,34:42:00,6,20,5,13,1,1,2,3,5,5,0,0,2,18
Kelly Oubre Jr.,SG,11/9/2022,CHO,0,POR,35:53:00,5,19,1,11,5,7,4,4,8,3,1,0,1,16
Gordon Hayward,SF,11/9/2022,CHO,0,POR,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
P.J. Washington,PF,11/9/2022,CHO,0,POR,32:38:00,3,12,1,6,3,4,4,3,7,4,2,0,2,10
Mark Williams,C,11/9/2022,CHO,0,POR,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Colllin Sexton,PG,11/9/2022,UTA,1,ATL,13:09,1,6,0,0,1,2,0,0,0,0,1,0,1,3
Jordan Clarkson,SG,11/9/2022,UTA,1,ATL,34:51:00,7,18,2,7,7,7,1,3,4,5,0,0,2,23
Lauri Markkanen,SF,11/9/2022,UTA,1,ATL,31:21:00,9,18,6,8,8,8,2,6,8,0,0,1,3,32
Kelly Olynyk,PF,11/9/2022,UTA,1,ATL,20:35,6,10,1,3,1,2,3,3,6,2,0,0,2,14
Walker Kessler,C,11/9/2022,UTA,1,ATL,16:20,6,6,0,0,0,1,3,3,6,1,0,3,0,12
De'Aaron Fox,PG,11/9/2022,SAC,0,CLE,28:31:00,6,14,1,4,2,2,0,2,2,8,3,0,0,15
Kevin Huerter,SG,11/9/2022,SAC,0,CLE,29:50:00,3,7,2,5,6,7,0,0,0,2,2,1,1,14
Harrison Barnes,SF,11/9/2022,SAC,0,CLE,35:18:00,6,8,2,4,6,8,1,8,9,3,2,0,0,20
Keegan Murray,PF,11/9/2022,SAC,0,CLE,32:56:00,5,10,4,7,0,0,0,3,3,1,2,1,1,14
Domantas Sabonis,C,11/9/2022,SAC,0,CLE,35:09:00,5,8,0,1,11,12,1,4,5,6,3,0,1,21
Jalen Brunson,PG,11/9/2022,NYK,1,BRK,30:58:00,4,14,1,5,5,5,1,3,4,2,0,0,3,14
Immanuel Quickely,PG,11/9/2022,NYK,1,BRK,19:44,1,8,0,6,0,0,0,4,4,4,1,0,1,2
Quentin Grimes,SG,11/9/2022,NYK,1,BRK,4:36,1,1,1,1,0,0,0,0,0,0,0,0,1,3
RJ Barrett,SF,11/9/2022,NYK,1,BRK,30:14:00,5,14,2,4,4,8,2,4,6,3,1,0,3,16
Julius Randle,PF,11/9/2022,NYK,1,BRK,31:16:00,7,15,4,8,6,9,1,10,11,3,0,0,4,24
Mitchell Robinson,C,11/9/2022,NYK,1,BRK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
D'Angelo Russell,PG,11/9/2022,MIN,0,PHO,33:18:00,6,14,4,9,4,4,1,1,2,6,0,0,3,20
Dennis Schroder,PG,11/9/2022,LAL,1,LAC,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Malik Beasley,SG,11/9/2022,UTA,1,ATL,29:21:00,6,11,6,10,0,0,1,5,6,1,2,0,1,18
Lebron James,SF,11/9/2022,LAL,1,LAC,32:21:00,12,22,4,9,2,4,1,7,8,5,2,0,3,30
Jarred Vanderbilt,PF,11/9/2022,UTA,1,ATL,28:15:00,3,4,0,1,0,0,1,6,7,0,1,0,0,6
Anthony Davis,C,11/9/2022,LAL,1,LAC,35:21:00,9,16,0,1,3,4,1,8,9,3,0,1,3,21
Markelle Fultz,PG,11/9/2022,ORL,0,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Gary Harris,SG,11/9/2022,ORL,0,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Franz Wagner,SF,11/9/2022,ORL,0,DAL,33:07:00,9,17,0,3,4,4,0,3,3,6,0,0,3,22
Paolo Banchero,PF,11/9/2022,ORL,0,DAL,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Wendell Carter Jr.,C,11/9/2022,ORL,0,DAL,34:16:00,5,9,1,2,2,2,0,12,12,3,0,1,5,13
Moritz Wagner,C,11/9/2022,ORL,0,DAL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Luka Doncic,PG,11/9/2022,DAL,1,ORL,35:25:00,9,29,2,11,4,7,0,6,6,6,3,2,0,24
Kyrie Irving,SG,11/9/2022,BRK,0,NYK,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Josh Green,SF,11/9/2022,DAL,1,ORL,25:11:00,3,6,0,2,0,2,0,0,0,3,2,0,0,6
Reggie Bullock,PF,11/9/2022,DAL,1,ORL,25:49:00,0,3,0,2,0,0,0,3,3,0,0,0,0,0
Dwight Powell,C,11/9/2022,DAL,1,ORL,18:50,1,2,0,0,0,0,0,4,4,0,3,0,1,2
Spencer Dinwiddie,PG,11/9/2022,DAL,1,ORL,37:30:00,9,19,4,10,7,8,0,4,4,5,2,1,1,29
Mikal Bridges,SG,11/9/2022,PHO,1,MIN,42:19:00,12,20,2,6,5,5,2,7,9,5,4,1,2,31
Cameron Johnson,SF,11/9/2022,PHO,1,MIN,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Dorian Finney-Smith,PF,11/9/2022,DAL,1,ORL,30:43:00,3,6,2,5,0,0,0,1,1,1,1,1,1,8
Nic Claxton,C,11/9/2022,BRK,0,NYK,19:31,5,7,0,0,2,5,1,5,6,2,0,1,2,12
Jamal Murray,PG,11/9/2022,DEN,1,IND,29:47:00,6,15,1,2,5,5,3,5,8,4,3,0,3,18
Kentavious Caldwell-Pope,SG,11/9/2022,DEN,1,IND,31:25:00,5,7,3,4,2,2,1,7,8,2,2,0,3,15
Aaron Gordan,SF,11/9/2022,DEN,1,IND,34:23:00,5,8,1,3,7,9,4,12,16,6,1,1,5,18
Michael Porter Jr.,PF,11/9/2022,DEN,1,IND,36:17:00,7,14,3,7,0,0,2,4,6,2,0,1,1,17
Nikola Jokic,C,11/9/2022,DEN,1,IND,20:42,10,20,1,3,3,3,1,3,4,6,2,1,1,24
Tyrese Haliburton,PG,11/9/2022,IND,0,DEN,33:12:00,9,15,3,8,0,0,0,1,1,12,3,0,1,21
Andrew Nembhard,SG,11/9/2022,IND,0,DEN,28:56:00,3,6,1,3,1,1,0,4,4,4,2,0,4,8
Buddy Hield,SF,11/9/2022,IND,0,DEN,34:08:00,7,16,2,9,1,1,0,1,1,0,0,0,0,17
Aaron Nesmith,PF,11/9/2022,IND,0,DEN,22:25,0,5,0,3,0,0,0,3,3,3,1,1,2,0
Myles Turner,C,11/9/2022,IND,0,DEN,25:41:00,5,11,0,4,4,5,2,9,11,2,1,3,0,14
CJ McCollum,PG,11/9/2022,NOP,1,CHI,34:29:00,3,13,0,5,1,3,1,3,4,5,1,2,2,7
Josh Richardson,SG,11/9/2022,SAS,0,MEM,21:33,4,12,3,6,2,2,1,1,2,1,1,0,3,13
Brandon Ingram,SF,11/9/2022,NOP,1,CHI,33:17:00,8,14,1,2,5,6,1,8,9,3,1,0,4,22
Herbert Jones,PF,11/9/2022,NOP,1,CHI,27:55:00,5,9,0,2,7,8,1,3,4,3,3,0,1,17
Jonas Valaciunas,C,11/9/2022,NOP,1,CHI,29:38:00,8,13,0,2,5,6,3,10,13,3,1,0,2,21
Killian Hayes,PG,11/9/2022,DET,1,BOS,22:23,7,12,1,2,1,1,1,1,2,1,1,0,0,16
Jaden Ivey,SG,11/9/2022,DET,1,BOS,31:23:00,6,12,2,5,5,7,3,7,10,6,1,0,0,19
Bojan Bogdanovic,SF,11/9/2022,DET,1,BOS,26:11:00,6,11,1,4,4,6,0,2,2,1,1,0,2,17
Isaiah Stewart,PF,11/9/2022,DET,1,BOS,20:29,3,6,1,4,5,6,3,7,10,1,0,0,1,12
Marvin Bagley,PF,11/9/2022,DET,1,BOS,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jalen Duren,C,11/9/2022,DET,1,BOS,29:43:00,5,8,0,0,0,0,5,5,10,2,1,1,0,10
Fred VanVleet,PG,11/9/2022,TOR,0,HOU,35:07:00,12,26,7,16,1,1,0,3,3,4,4,1,1,32
OG Anunoby,SG,11/9/2022,TOR,0,HOU,38:41:00,10,20,4,9,3,4,1,9,10,1,3,1,1,27
Scottie Barnes,SF,11/9/2022,TOR,0,HOU,34:06:00,6,16,1,4,0,0,7,1,8,5,0,2,1,13
Pascal Siakam,PF,11/9/2022,TOR,0,HOU,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Jakob Poeltl,C,11/9/2022,SAS,0,MEM,36:44:00,10,12,0,0,2,5,6,3,9,4,2,0,1,22
Kevin Porter Jr.,PG,11/9/2022,HOU,1,TOR,40:27:00,4,11,1,6,3,4,0,2,2,11,0,0,4,12
Jalen Green,SG,11/9/2022,HOU,1,TOR,40:27:00,8,14,2,6,3,4,1,5,6,6,0,0,4,21
Kenyon Martin Jr.,SF,11/9/2022,HOU,1,TOR,22:34,5,6,2,3,1,2,2,4,6,0,0,2,0,13
Jabari Smith Jr.,PF,11/9/2022,HOU,1,TOR,30:44:00,4,11,2,8,5,6,2,8,10,0,0,0,1,15
Alperen Sengun,C,11/9/2022,HOU,1,TOR,30:20:00,5,8,0,0,7,7,3,5,8,1,1,3,3,17
Tre Jones,PG,11/9/2022,SAS,0,MEM,37:02:00,4,13,1,4,2,2,0,4,4,11,1,0,2,11
Devin Vassell,SG,11/9/2022,SAS,0,MEM,39:06:00,9,21,4,10,0,0,0,3,3,6,0,1,1,22
Keldon Johnson,SF,11/9/2022,SAS,0,MEM,39:44:00,4,15,2,8,6,10,2,6,8,4,0,0,3,16
Jeremy Sochan,PF,11/9/2022,SAS,0,MEM,30:23:00,6,7,1,2,0,0,1,1,2,0,2,0,2,13
Zach Collins,C,11/9/2022,SAS,0,MEM,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Chris Paul,PG,11/9/2022,PHO,1,MIN,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,SG,11/9/2022,PHO,1,MIN,38:10:00,12,23,5,7,3,3,0,4,4,10,2,0,1,32
Josh Okogie,SF,11/9/2022,PHO,1,MIN,3:14,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Kevin Durant,PF,11/9/2022,BRK,0,NYK,34:32:00,10,19,1,5,8,10,1,11,12,12,1,2,1,29
Deandre Ayton,C,11/9/2022,PHO,1,MIN,32:58:00,4,10,0,0,1,2,2,4,6,2,0,0,2,9
Shai Gilgeous-Alexander,PG,11/9/2022,OKC,0,MIL,46:05:00,13,25,2,5,11,13,1,3,4,4,0,2,4,39
Josh Giddey,SG,11/9/2022,OKC,0,MIL,44:10:00,9,19,0,4,0,2,5,10,15,6,0,0,1,18
Luguentz Dort,SF,11/9/2022,OKC,0,MIL,40:02:00,5,14,2,6,0,0,2,5,7,3,4,0,0,12
Jalen Williams,PF,11/9/2022,OKC,0,MIL,22:34,3,6,1,2,2,2,1,4,5,2,1,1,0,9
Jaylin Williams,C,11/9/2022,OKC,0,MIL,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Mike Conley,PG,11/9/2022,UTA,1,ATL,28:43:00,2,6,0,2,3,4,0,1,1,13,0,0,1,7
Anthony Edwards,SG,11/9/2022,MIN,0,PHO,34:55:00,4,12,0,4,3,6,0,3,3,6,2,0,3,11
